city_name,city_id,lat,lng
Milwaukee Combined,150,43.08502488143614,-88.06269363317621
Milwaukee Combined,151,43.08469498608375,-88.06288613465064
Milwaukee Combined,152,43.0846421187902,-88.0627030809279
Milwaukee Combined,153,43.084549421069674,-88.06270550367333
Milwaukee Combined,154,43.084494145991016,-88.062873769445
Milwaukee Combined,155,43.08472552446874,-88.06380243980041
Milwaukee Combined,156,43.08466082055939,-88.06370093989901
Milwaukee Combined,157,43.08456841838305,-88.06357325725091
Milwaukee Combined,158,43.084445294764656,-88.06391271223893
Milwaukee Combined,159,43.084397163812255,-88.06380933383038
Milwaukee Combined,160,43.084905293183645,-88.06409136235965
Milwaukee Combined,161,43.08412823516653,-88.06391848104914
Milwaukee Combined,162,43.08832606687389,-88.06164438073881
Milwaukee Combined,163,43.08826419014188,-88.0614601815478
Milwaukee Combined,164,43.087114321091796,-88.06166500090802
Milwaukee Combined,165,43.08686580930252,-88.06166901516015
Milwaukee Combined,166,43.08686605771653,-88.06156438592268
Milwaukee Combined,167,43.0868048178181,-88.06148973947865
Milwaukee Combined,168,43.086727374646514,-88.06149572202952
Milwaukee Combined,169,43.086676260197706,-88.06156575057936
Milwaukee Combined,170,43.08569810633713,-88.06168726683595
Milwaukee Combined,171,43.08574403509281,-88.06151292706936
Milwaukee Combined,172,43.0856822761715,-88.06151207294957
Milwaukee Combined,173,43.08462131281288,-88.0615241379952
Milwaukee Combined,174,43.084528223919385,-88.06152495336245
Milwaukee Combined,175,43.08466984931748,-88.0616022104775
Milwaukee Combined,176,43.08414212705792,-88.06152949464432
Milwaukee Combined,177,43.083445904788405,-88.06156030979177
Milwaukee Combined,178,43.083400001766165,-88.06173679192396
Milwaukee Combined,179,43.083361725745384,-88.06204775267437
Milwaukee Combined,180,43.08330493693505,-88.0619763311193
Milwaukee Combined,181,43.08324298154155,-88.06198413346762
Milwaukee Combined,182,43.08196382464829,-88.06024640936565
Milwaukee Combined,183,43.081849627781914,-88.06014432305022
Milwaukee Combined,184,43.08257128354178,-88.06013129589066
Milwaukee Combined,185,43.08327361660661,-88.06004824521575
Milwaukee Combined,186,43.08335088583686,-88.06004579231872
Milwaukee Combined,187,43.083412433932445,-88.06022170975132
Milwaukee Combined,188,43.084432756529424,-88.06009723031148
Milwaukee Combined,189,43.084501000610295,-88.06000290690082
Milwaukee Combined,190,43.08670255300776,-88.06009582796464
Milwaukee Combined,191,43.08837806108851,-88.06083071603828
Milwaukee Combined,192,43.0867859215386,-88.0649353142715
Milwaukee Combined,193,43.086728962327456,-88.06499116866964
Milwaukee Combined,194,43.08556268802649,-88.06492319967917
Milwaukee Combined,195,43.08389830162745,-88.06522023587051
Milwaukee Combined,196,43.08389184952889,-88.06504086755274
Milwaukee Combined,197,43.083291429157434,-88.06529702279569
Milwaukee Combined,198,43.08318659043952,-88.06530703930449
Milwaukee Combined,199,43.08327626876608,-88.06499785326874
Milwaukee Combined,200,43.08319682783889,-88.06500036743454
Milwaukee Combined,201,43.08313200780262,-88.06505351791014
Milwaukee Combined,202,43.08304990807984,-88.06523527354787
Milwaukee Combined,203,43.086865150127515,-88.05427322704516
Milwaukee Combined,204,43.08681873327974,-88.05405149258773
Milwaukee Combined,205,43.08695248694724,-88.05497074856099
Milwaukee Combined,206,43.08690315796056,-88.05496771298714
Milwaukee Combined,207,43.08685616831386,-88.05506094184555
Milwaukee Combined,208,43.0869446896859,-88.05020760667024
Milwaukee Combined,209,43.08694404227394,-88.050095929237
Milwaukee Combined,210,43.08687867723948,-88.05002870454797
Milwaukee Combined,211,43.086802332665,-88.05002715913403
Milwaukee Combined,212,43.08571002051866,-88.05241366355901
Milwaukee Combined,213,43.085630866442415,-88.05243261488559
Milwaukee Combined,214,43.08654813674014,-88.05520235233078
Milwaukee Combined,215,43.08656034224234,-88.0550666989375
Milwaukee Combined,216,43.085934292497804,-88.03174953074003
Milwaukee Combined,217,43.085929216754074,-88.03164608465204
Milwaukee Combined,218,43.08464708003825,-88.03188065562989
Milwaukee Combined,219,43.08433039201039,-88.0317914028507
Milwaukee Combined,220,43.08431362625788,-88.03168579429749
Milwaukee Combined,221,43.08426081617553,-88.0318837287067
Milwaukee Combined,222,43.084160247210086,-88.03187379724935
Milwaukee Combined,223,43.08410375229587,-88.03179763732844
Milwaukee Combined,224,43.08409278432589,-88.03165570091875
Milwaukee Combined,225,43.08415895888019,-88.03153422986213
Milwaukee Combined,226,43.084156119587526,-88.03102126616895
Milwaukee Combined,227,43.08409871777345,-88.03096271192942
Milwaukee Combined,228,43.08436697263054,-88.03104009340642
Milwaukee Combined,229,43.08464403707076,-88.03030112938382
Milwaukee Combined,230,43.084255198993674,-88.0304826828984
Milwaukee Combined,231,43.084155395105114,-88.03057565880133
Milwaukee Combined,232,43.084096297904516,-88.03045071917008
Milwaukee Combined,233,43.084095440291854,-88.0303460199438
Milwaukee Combined,234,43.08378074761587,-88.03045953667552
Milwaukee Combined,235,43.08377474643047,-88.0303539902925
Milwaukee Combined,236,43.08341019676577,-88.0302894813343
Milwaukee Combined,237,43.083335444754475,-88.03027625990855
Milwaukee Combined,238,43.08329017457083,-88.03036794882513
Milwaukee Combined,239,43.08329039367665,-88.03047347434266
Milwaukee Combined,240,43.083334976067256,-88.03055599361682
Milwaukee Combined,241,43.08341212826938,-88.03053970919096
Milwaukee Combined,242,43.08099178477529,-88.03060280441706
Milwaukee Combined,243,43.08091611807139,-88.03061137992184
Milwaukee Combined,244,43.080862632149206,-88.03053785895162
Milwaukee Combined,245,43.08085688303916,-88.03043262272077
Milwaukee Combined,246,43.08050326542602,-88.03054708766281
Milwaukee Combined,247,43.07973009406346,-88.03066627206884
Milwaukee Combined,248,43.07965504107217,-88.03066094072474
Milwaukee Combined,249,43.0785256267628,-88.03059888395477
Milwaukee Combined,250,43.078526027086355,-88.03049377171546
Milwaukee Combined,251,43.078468124226646,-88.03069017219431
Milwaukee Combined,252,43.0783918219412,-88.0306901753876
Milwaukee Combined,253,43.07832467708142,-88.03050027023681
Milwaukee Combined,254,43.07833157701529,-88.03060519724771
Milwaukee Combined,255,43.076980856600656,-88.03072928050713
Milwaukee Combined,256,43.07687580849397,-88.03061315443406
Milwaukee Combined,257,43.07680963933037,-88.03051828854957
Milwaukee Combined,258,43.07679532698925,-88.03035570858282
Milwaukee Combined,259,43.07697301145313,-88.02910836335673
Milwaukee Combined,260,43.07686886594307,-88.02909736395975
Milwaukee Combined,261,43.07679920194679,-88.02885983844
Milwaukee Combined,262,43.07679314823237,-88.02900385538047
Milwaukee Combined,263,43.084270410535865,-88.03425343607958
Milwaukee Combined,264,43.084169152234566,-88.03424768003757
Milwaukee Combined,265,43.084117302806085,-88.0341741424008
Milwaukee Combined,266,43.08411879260213,-88.03406919078017
Milwaukee Combined,267,43.08330127351486,-88.03408698462347
Milwaukee Combined,268,43.083460549298955,-88.0341911796021
Milwaukee Combined,269,43.08334749051208,-88.03401525989848
Milwaukee Combined,270,43.0815447360453,-88.03432157371836
Milwaukee Combined,271,43.08101244897328,-88.03428316701853
Milwaukee Combined,272,43.08087755499698,-88.03410518900303
Milwaukee Combined,273,43.0808680385959,-88.0339323629892
Milwaukee Combined,274,43.08101303375041,-88.03327712912915
Milwaukee Combined,275,43.08099899674712,-88.03196181945562
Milwaukee Combined,276,43.080923310731286,-88.03195039303434
Milwaukee Combined,277,43.08086424595099,-88.03175372145142
Milwaukee Combined,278,43.08208033155994,-88.03184522480649
Milwaukee Combined,279,43.08208136091932,-88.03171852857959
Milwaukee Combined,280,43.082994174447606,-88.03169510595714
Milwaukee Combined,281,43.083291844397,-88.03168517682249
Milwaukee Combined,282,43.084103985339766,-88.03238037413715
Milwaukee Combined,283,43.08410382524794,-88.03237106751101
Milwaukee Combined,284,43.08416205273677,-88.03241675406278
Milwaukee Combined,285,43.08426308238682,-88.03242495172097
Milwaukee Combined,286,43.08411151616188,-88.03301872083347
Milwaukee Combined,287,43.08411332226337,-88.03312316470803
Milwaukee Combined,288,43.0841653186193,-88.03319865000574
Milwaukee Combined,289,43.084265979288766,-88.03305455141916
Milwaukee Combined,290,43.084252975502146,-88.02981646879826
Milwaukee Combined,291,43.08415146912418,-88.02967903376553
Milwaukee Combined,292,43.08425005253171,-88.02924164226627
Milwaukee Combined,293,43.08414807131678,-88.0290238926593
Milwaukee Combined,294,43.08408690244963,-88.02882310198723
Milwaukee Combined,295,43.08408445176915,-88.02868164186832
Milwaukee Combined,296,43.084245175106005,-88.0280191340449
Milwaukee Combined,297,43.084144329942056,-88.02803728837793
Milwaukee Combined,298,43.08414229578727,-88.02751932317176
Milwaukee Combined,299,43.08424244906023,-88.02732929150686
Milwaukee Combined,300,43.08407580332841,-88.02729520887574
Milwaukee Combined,301,43.08407444591527,-88.02740120317078
Milwaukee Combined,302,43.08424097686288,-88.026857089931
Milwaukee Combined,303,43.084139175648346,-88.02677615920034
Milwaukee Combined,304,43.084078754614396,-88.02664470586798
Milwaukee Combined,305,43.08407706803902,-88.0265474422767
Milwaukee Combined,306,43.084295773195485,-88.025505739693
Milwaukee Combined,307,43.08430315497201,-88.02536200687203
Milwaukee Combined,308,43.08407207156211,-88.02536834736408
Milwaukee Combined,309,43.0838908448262,-88.02482974745071
Milwaukee Combined,310,43.084226575829796,-88.0242995065259
Milwaukee Combined,311,43.084125899734275,-88.0243273664597
Milwaukee Combined,312,43.084076250420566,-88.02426381605956
Milwaukee Combined,313,43.084075904487264,-88.02414986827894
Milwaukee Combined,314,43.08421884839105,-88.02320216291065
Milwaukee Combined,315,43.08411727422385,-88.02320128661202
Milwaukee Combined,316,43.08407960602045,-88.0230573061218
Milwaukee Combined,317,43.08406502994758,-88.02287875033277
Milwaukee Combined,318,43.08411181301728,-88.02241427772555
Milwaukee Combined,319,43.0841105764525,-88.02229416470308
Milwaukee Combined,320,43.084212986289614,-88.02241322470285
Milwaukee Combined,321,43.08410850980324,-88.02195767235693
Milwaukee Combined,322,43.08420970432944,-88.02193039859343
Milwaukee Combined,323,43.08404776508463,-88.02180544721628
Milwaukee Combined,324,43.0840506651489,-88.02166316164737
Milwaukee Combined,325,43.0842041384399,-88.0211387567068
Milwaukee Combined,326,43.084103147156256,-88.0211567932435
Milwaukee Combined,327,43.08420013648015,-88.02068498024494
Milwaukee Combined,328,43.08409987951026,-88.02068679144311
Milwaukee Combined,329,43.08403802376502,-88.02054217458046
Milwaukee Combined,330,43.08403356669626,-88.02040289867973
Milwaukee Combined,331,43.08419113080883,-88.01938523772924
Milwaukee Combined,332,43.08408994472156,-88.01940463971461
Milwaukee Combined,333,43.08402756628726,-88.0192882221677
Milwaukee Combined,334,43.08402377688772,-88.01918437465258
Milwaukee Combined,335,43.08418263962563,-88.01816843234324
Milwaukee Combined,336,43.084081822746484,-88.01816105597642
Milwaukee Combined,337,43.084021321005515,-88.01806280930826
Milwaukee Combined,338,43.084016944774284,-88.01794291862623
Milwaukee Combined,339,43.084180386878316,-88.01783508535969
Milwaukee Combined,340,43.08407867544441,-88.01785140383706
Milwaukee Combined,341,43.08401450586409,-88.01681967196136
Milwaukee Combined,342,43.08401328395557,-88.01671535302508
Milwaukee Combined,343,43.08417080919286,-88.01631837213905
Milwaukee Combined,344,43.084068154423946,-88.01631456331205
Milwaukee Combined,345,43.08401665622493,-88.01616880987888
Milwaukee Combined,346,43.08422110646148,-88.01617073148016
Milwaukee Combined,347,43.084064575358624,-88.01576477978091
Milwaukee Combined,348,43.08415032787643,-88.01529825506941
Milwaukee Combined,349,43.08407264666479,-88.01530790557717
Milwaukee Combined,350,43.083947593415445,-88.01483966326711
Milwaukee Combined,351,43.084020586372354,-88.01419776691057
Milwaukee Combined,352,43.08353166748905,-88.01431475697898
Milwaukee Combined,353,43.08293925028555,-88.01433217737117
Milwaukee Combined,354,43.082306522417106,-88.01435013698205
Milwaukee Combined,355,43.08232350103655,-88.01424527252325
Milwaukee Combined,356,43.081181749216164,-88.0142756832484
Milwaukee Combined,357,43.08118667942371,-88.01438163843571
Milwaukee Combined,358,43.08113999412834,-88.01446344319571
Milwaukee Combined,359,43.08219053718017,-88.01330883405461
Milwaukee Combined,360,43.08657075579325,-88.04162153741856
Milwaukee Combined,361,43.086493825724126,-88.04162601149858
Milwaukee Combined,362,43.08859683610941,-88.04395995421575
Milwaukee Combined,363,43.08858515101938,-88.04385485328798
Milwaukee Combined,364,43.08691981157916,-88.04893252088246
Milwaukee Combined,365,43.08692060647263,-88.04882883192278
Milwaukee Combined,366,43.08568401909784,-88.0489642021277
Milwaukee Combined,367,43.08568401866284,-88.04885939693291
Milwaukee Combined,368,43.085621686119865,-88.04878596143897
Milwaukee Combined,369,43.0855444625941,-88.048792390321
Milwaukee Combined,370,43.08550119628922,-88.04886506721158
Milwaukee Combined,371,43.08549248610396,-88.04897056542858
Milwaukee Combined,372,43.08510791055904,-88.04897833281483
Milwaukee Combined,373,43.08400834143611,-88.04900599482646
Milwaukee Combined,374,43.08390655070356,-88.04911113406716
Milwaukee Combined,375,43.08390154991543,-88.0488194859617
Milwaukee Combined,376,43.083769035848064,-88.04901366924261
Milwaukee Combined,377,43.083745132758665,-88.04890709618064
Milwaukee Combined,378,43.08394102007669,-88.04834153969846
Milwaukee Combined,379,43.0837389330199,-88.04834490903316
Milwaukee Combined,380,43.08389443006301,-88.04841633828202
Milwaukee Combined,381,43.08379992379236,-88.04838352356529
Milwaukee Combined,382,43.083943118619345,-88.04777887678281
Milwaukee Combined,383,43.083924114654714,-88.04767619266039
Milwaukee Combined,384,43.08388031857813,-88.04758875349036
Milwaukee Combined,385,43.083786937506126,-88.04758940162806
Milwaukee Combined,386,43.08373358779977,-88.04778902238104
Milwaukee Combined,387,43.08373410152584,-88.04767867111141
Milwaukee Combined,388,43.08474115655961,-88.04765641639634
Milwaukee Combined,389,43.08473983580149,-88.04776166515718
Milwaukee Combined,390,43.08552323305227,-88.04756877575262
Milwaukee Combined,391,43.08559989784028,-88.04756751547166
Milwaukee Combined,392,43.08565620775503,-88.04773782331223
Milwaukee Combined,393,43.085663301524534,-88.047632698109
Milwaukee Combined,394,43.08675244736253,-88.04753338706679
Milwaukee Combined,395,43.08682980181609,-88.04753091670437
Milwaukee Combined,396,43.086892376586505,-88.04760336184202
Milwaukee Combined,397,43.086892759495086,-88.04770667287673
Milwaukee Combined,398,43.08781218361677,-88.04757768707172
Milwaukee Combined,399,43.08781398318584,-88.04768258835352
Milwaukee Combined,400,43.088183347047874,-88.04748608183647
Milwaukee Combined,401,43.0854047492732,-88.04213114273911
Milwaukee Combined,402,43.08554016702177,-88.04221344840917
Milwaukee Combined,403,43.08546233862741,-88.0421807455974
Milwaukee Combined,404,43.08541601232148,-88.04280585679155
Milwaukee Combined,405,43.085414789834054,-88.04270189567796
Milwaukee Combined,406,43.08601722370537,-88.04255354548135
Milwaukee Combined,407,43.08424772286389,-88.04265431889009
Milwaukee Combined,408,43.083875270989545,-88.04273971521566
Milwaukee Combined,409,43.08387329922142,-88.04284365193747
Milwaukee Combined,410,43.083823129717516,-88.04266375281959
Milwaukee Combined,411,43.08373018328261,-88.04265355957837
Milwaukee Combined,412,43.08387821234482,-88.04150232180356
Milwaukee Combined,413,43.08387781811735,-88.04161016614727
Milwaukee Combined,414,43.08424168746301,-88.04142448427679
Milwaukee Combined,415,43.08428306251593,-88.04149351253774
Milwaukee Combined,416,43.08517047392551,-88.04156933914088
Milwaukee Combined,417,43.08380861661904,-88.04043291901492
Milwaukee Combined,418,43.08371633551286,-88.04044662096254
Milwaukee Combined,419,43.084234672793485,-88.0404485055088
Milwaukee Combined,420,43.08460609348538,-88.04395624906549
Milwaukee Combined,421,43.08425766974267,-88.04415186936791
Milwaukee Combined,422,43.084258199553496,-88.04388431827176
Milwaukee Combined,423,43.08425180007801,-88.04388452311822
Milwaukee Combined,424,43.08389645994015,-88.04407934199092
Milwaukee Combined,425,43.08389797489941,-88.04397532287909
Milwaukee Combined,426,43.08382968281261,-88.04389121332213
Milwaukee Combined,427,43.0837365516409,-88.04390299383282
Milwaukee Combined,428,43.08383807534586,-88.04512231739183
Milwaukee Combined,429,43.08374465435826,-88.04511614036205
Milwaukee Combined,430,43.083888131294614,-88.04521059014438
Milwaukee Combined,431,43.08388546712742,-88.04531460784938
Milwaukee Combined,432,43.083746558434285,-88.04538448714749
Milwaukee Combined,433,43.08426251532312,-88.04514117490268
Milwaukee Combined,434,43.084668751963356,-88.04519057132497
Milwaukee Combined,435,43.08466848908293,-88.04529599386107
Milwaukee Combined,436,43.08562359336102,-88.04527194119802
Milwaukee Combined,437,43.08562324304311,-88.04516651820222
Milwaukee Combined,438,43.08555678606433,-88.04508125413237
Milwaukee Combined,439,43.085480343167724,-88.04509170691244
Milwaukee Combined,440,43.08664874181902,-88.04514080823614
Milwaukee Combined,441,43.086661291799764,-88.04524422110958
Milwaukee Combined,442,43.08702134712001,-88.04504973713127
Milwaukee Combined,443,43.087819764183415,-88.04634596820927
Milwaukee Combined,444,43.08761172330759,-88.0462668618246
Milwaukee Combined,445,43.087454615179304,-88.04645972961188
Milwaukee Combined,446,43.08742743764269,-88.04635646096611
Milwaukee Combined,447,43.086867145971524,-88.04647554605938
Milwaukee Combined,448,43.08686536215979,-88.04637162871313
Milwaukee Combined,449,43.08680522608502,-88.04630354796181
Milwaukee Combined,450,43.08672872540411,-88.04629968415621
Milwaukee Combined,451,43.086276892628355,-88.04648947699683
Milwaukee Combined,452,43.08627616564627,-88.0463879027978
Milwaukee Combined,453,43.08572623837373,-88.04650412947386
Milwaukee Combined,454,43.085724461448265,-88.04640066593335
Milwaukee Combined,455,43.08463480228342,-88.04653081957174
Milwaukee Combined,456,43.08463281896928,-88.04642807944792
Milwaukee Combined,457,43.08391442049755,-88.04654856765744
Milwaukee Combined,458,43.08391178058781,-88.04644398247761
Milwaukee Combined,459,43.083858043601914,-88.04635533500839
Milwaukee Combined,460,43.08376425868344,-88.04634075526572
Milwaukee Combined,461,43.082887810491194,-88.04657695283916
Milwaukee Combined,462,43.08246475253026,-88.04647543957005
Milwaukee Combined,463,43.08245763663756,-88.04658759781812
Milwaukee Combined,464,43.08182549102611,-88.0466024062835
Milwaukee Combined,465,43.081830337896164,-88.04649135359902
Milwaukee Combined,466,43.08117055956565,-88.04661798329496
Milwaukee Combined,467,43.081161164304156,-88.04650614759774
Milwaukee Combined,468,43.081122985881656,-88.04669788212277
Milwaukee Combined,469,43.081045396915016,-88.04668690858767
Milwaukee Combined,470,43.080996883602765,-88.04662312060239
Milwaukee Combined,471,43.0809954460292,-88.04651058248753
Milwaukee Combined,472,43.08451738261795,-88.05353152407325
Milwaukee Combined,473,43.0844835601416,-88.05434909972513
Milwaukee Combined,474,43.084347364690196,-88.05460028977603
Milwaukee Combined,475,43.08456000887268,-88.05524378433262
Milwaukee Combined,476,43.08455364253105,-88.05510873994811
Milwaukee Combined,477,43.084496845446175,-88.05504852105105
Milwaukee Combined,478,43.08441012267311,-88.05501274914747
Milwaukee Combined,479,43.08434621497074,-88.05510414412619
Milwaukee Combined,480,43.08436697826217,-88.05524703061735
Milwaukee Combined,481,43.0844171053928,-88.055314971435
Milwaukee Combined,482,43.08441755013577,-88.05534098478056
